"","year","BON_BOA_SAR"
"1",1994,0.0047
"2",1995,0.0064
"3",1996,0.0021
"4",1997,0.0154
"5",1998,0.0134
"6",1999,0.0326
"7",2000,0.0367
"8",2001,0.0121
"9",2002,0.0174
"10",2003,0.004
"11",2004,0.0071
"12",2005,0.0038
"13",2006,0.0149
"14",2007,0.0132
"15",2008,0.0424
"16",2009,0.0269
"17",2010,0.0138
"18",2011,0.0064
"19",2012,0.019
"20",2013,0.023
"21",2014,0.0096
"22",2015,0.0049
"23",2016,0.0081
"24",2017,0.0038
"25",2018,0.0094
"26",2019,0.011
"27",2020,0.0382
"28",2021,0.018
